Op. Mode	AZ	EL	X	Y	Z	C1x	C1y	C2x	C2y	C3x	C3y	C4x	C4y	Pitch	Roll	Yaw	F[0]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]
TrackerOperationMode_Track	-14.776077	4.36174	794.545349	3012.324951	237.62085	1014.861328	1593.00061	1283.325073	1415.012573	1495.695923	1158.074707	1624.343384	1369.610229	0.744529	-121.122925	2.969895	-0.50307	0.270084	-0.82096	0.118901	0.962511	0.243792	0.856028	0.025032	-0.516324
TrackerOperationMode_Track	-14.776077	4.3619	794.540955	3012.30835	237.628021	1014.808472	1593.036499	1283.263062	1415.00708	1495.685913	1157.996582	1624.277344	1369.654907	0.74324	-121.126289	2.974367	-0.503096	0.270144	-0.820924	0.118988	0.962496	0.243811	0.856	0.02498	-0.516372
TrackerOperationMode_Track	-14.775948	4.362	794.543518	3012.347412	237.636368	1014.865234	1593.036377	1283.332642	1415.021851	1495.716187	1158.049316	1624.324219	1369.652832	0.747084	-121.125168	2.971633	-0.503097	0.270062	-0.820951	0.118936	0.962519	0.243746	0.856007	0.024988	-0.51636
TrackerOperationMode_Track	-14.775917	4.361893	794.53186	3012.308838	237.627594	1014.925903	1593.236328	1283.373657	1415.160522	1495.696777	1158.133545	1624.326294	1369.855225	0.754041	-121.132759	2.976122	-0.503189	0.270008	-0.820912	0.119048	0.962537	0.243618	0.855937	0.024858	-0.516482
TrackerOperationMode_Track	-14.776062	4.361893	794.546997	3012.334961	237.629791	1014.965698	1593.072388	1283.379883	1415.104736	1495.785767	1158.010376	1624.388306	1369.71521	0.733796	-121.128609	2.964726	-0.503168	0.270197	-0.820863	0.118834	0.962475	0.243967	0.855979	0.02521	-0.516395
TrackerOperationMode_Track	-14.775871	4.362	794.529358	3012.310059	237.633453	1014.981384	1593.137451	1283.406616	1415.130493	1495.846191	1158.199219	1624.407471	1369.742432	0.740262	-121.124184	2.97628	-0.503056	0.270198	-0.820931	0.119007	0.962481	0.243862	0.856021	0.02498	-0.516337
TrackerOperationMode_Track	-14.776115	4.361786	794.545715	3012.319336	237.622391	1014.812073	1592.97998	1283.261108	1414.993286	1495.653076	1157.999268	1624.268677	1369.609985	0.74163	-121.124687	2.96915	-0.503097	0.270121	-0.820932	0.118895	0.9625	0.24384	0.856013	0.02507	-0.516346
TrackerOperationMode_Track	-14.77581	4.361847	794.523499	3012.299072	237.624039	1014.987366	1593.112061	1283.397095	1414.920166	1495.796875	1158.061279	1624.407349	1369.610474	0.755427	-121.134048	3.000351	-0.503094	0.2702	-0.820907	0.11946	0.962493	0.243592	0.855936	0.024483	-0.516502
TrackerOperationMode_Track	-14.776169	4.361732	794.548889	3012.318848	237.619598	1014.933777	1593.074341	1283.372192	1415.048584	1495.772461	1158.039307	1624.371094	1369.598877	0.740869	-121.131355	2.96934	-0.50319	0.27014	-0.820868	0.118929	0.962494	0.243845	0.855953	0.025075	-0.516445
TrackerOperationMode_Track	-14.776093	4.361732	794.54425	3012.318115	237.619659	1014.884216	1592.994385	1283.245239	1414.999634	1495.727173	1158.017334	1624.36145	1369.720825	0.727658	-121.120316	2.986043	-0.502944	0.270465	-0.820912	0.119157	0.962407	0.24408	0.856066	0.024941	-0.516264
TrackerOperationMode_Track	-14.775795	4.361855	794.536011	3012.350098	237.628403	1014.873535	1593.044434	1283.310913	1415.002197	1495.701172	1158.019653	1624.347534	1369.71228	0.74535	-121.12484	2.980633	-0.503048	0.270163	-0.820947	0.119086	0.962493	0.243773	0.856015	0.024866	-0.516353
TrackerOperationMode_Track	-14.776077	4.361679	794.540649	3012.307129	237.616013	1014.918457	1592.966797	1283.343018	1414.985352	1495.690674	1158.01001	1624.319214	1369.644287	0.744394	-121.124855	2.97106	-0.503092	0.270098	-0.820942	0.11893	0.962508	0.243791	0.856011	0.025015	-0.516352
TrackerOperationMode_Track	-14.776138	4.361809	794.54718	3012.319092	237.623871	1014.850647	1592.985718	1283.209229	1415.013916	1495.610596	1158.020752	1624.236206	1369.745239	0.734264	-121.122643	2.97956	-0.503013	0.270316	-0.820918	0.119059	0.962447	0.243967	0.856039	0.024981	-0.516307
